"","","","Pennsylvania: Medical School","https://www.med.upenn.edu/","ivy","pennsylvania","medical_school"
"","","","Pennsylvania: Nursing","https://www.nursing.upenn.edu/","ivy","pennsylvania","nursing"
"","","","Pennsylvania: LAW","https://www.law.upenn.edu/","ivy","pennsylvania","law"
"","","","Pennsylvania: Graduate School Education","https://www.gse.upenn.edu/","ivy","pennsylvania","graduate_school_education"
"","","","Pennsylvania: Engineering","https://www.seas.upenn.edu/","ivy","pennsylvania","engineering"
"","","","Pennsylvania: Design","https://www.design.upenn.edu/","ivy","pennsylvania","design"
"","","","Pennsylvania: Dentistry","https://www.dental.upenn.edu/","ivy","pennsylvania","dentistry"
"","","","Pennsylvania: LAS","https://www.sas.upenn.edu/","ivy","pennsylvania","las"
"","","","Pennsylvania: Communication","https://www.asc.upenn.edu/","ivy","pennsylvania","communication"
"","","","Pennsylvania: Disability","https://www.vpul.upenn.edu/lrc/sds/","ivy","pennsylvania","disability"
"","","","Pennsylvania: Admissions","https://www.upenn.edu/admissions","ivy","pennsylvania","admissions"
"","","","Pennsylvania: Financial AID","http://www.sfs.upenn.edu/","ivy","pennsylvania","financial_aid"
"","","","Princeton: Home","http://www.princeton.edu/","ivy","princeton","home"
"","","","Princeton: Admissions","https://admission.princeton.edu/","ivy","princeton","admissions"
"","","","Princeton: Engineering","https://engineering.princeton.edu/","ivy","princeton","engineering"
"","","","Princeton: LAS","http://www.princeton.edu/main/academics/departments/","ivy","princeton","las"
"","","","Princeton: Government","http://wws.princeton.edu/","ivy","princeton","government"
"","","","Princeton: Natural Sciences","https://www.princeton.edu/academics/areas-of-study/natural-sciences","ivy","princeton","natural_sciences"
"","","","Princeton: Digital Humanities","https://cdh.princeton.edu/about/","ivy","princeton","digital_humanities"
"","","","Princeton: Architecture","https://soa.princeton.edu/","ivy","princeton","architecture"
"","","","Princeton: Disability","https://ods.princeton.edu/","ivy","princeton","disability"
"","","","Princeton: Financial AID","https://admission.princeton.edu/cost-aid","ivy","princeton","financial_aid"
"","","","Yale: Home","http://www.yale.edu","ivy","yale","home"
"","","","Yale: Admissions","https://www.yale.edu/admissions","ivy","yale","admissions"
"","","","Yale: Public Health","https://publichealth.yale.edu/","ivy","yale","public_health"
"","","","Yale: Nursing","https://nursing.yale.edu/","ivy","yale","nursing"
"","","","Yale: Music","https://music.yale.edu/","ivy","yale","music"
"","","","Yale: Medical School","https://medicine.yale.edu/","ivy","yale","medical_school"
"","","","Yale: LAW","https://law.yale.edu/","ivy","yale","law"
"","","","Yale: Business","https://som.yale.edu/","ivy","yale","business"
"","","","Yale: Environment","http://environment.yale.edu/","ivy","yale","environment"
"","","","Yale: Engineering","https://seas.yale.edu/","ivy","yale","engineering"
"","","","Yale: Drama","https://www.drama.yale.edu/","ivy","yale","drama"
"","","","Yale: Divinity","https://divinity.yale.edu/","ivy","yale","divinity"
"","","","Yale: ART","http://art.yale.edu/","ivy","yale","art"
"","","","Yale: Architecture","https://www.architecture.yale.edu/","ivy","yale","architecture"
"","","","Yale: Gsas","https://gsas.yale.edu/","ivy","yale","gsas"
"","","","Yale: College","https://yalecollege.yale.edu/","ivy","yale","college"
"","","","Yale: Disability","https://rod.yale.edu/","ivy","yale","disability"
"","","","Yale: Financial AID","https://admissions.yale.edu/financial-aid","ivy","yale","financial_aid"
"","","","Akron: Home","https://www.uakron.edu/","midamerican","akron","home"
"","","","Akron: Admissions","https://uakron.edu/admissions/","midamerican","akron","admissions"
"","","","Akron: Disability","https://www.uakron.edu/access/","midamerican","akron","disability"
"","","","Akron: Financial AID","https://www.uakron.edu/finaid/","midamerican","akron","financial_aid"
"","","","Akron: Applied Science Technology","https://www.uakron.edu/cast/","midamerican","akron","applied_science_technology"
"","","","Akron: Graudate School","https://www.uakron.edu/gradsch/","midamerican","akron","graudate_school"
"","","","Akron: LAS","https://www.uakron.edu/bcas/","midamerican","akron","las"
"","","","Akron: Honors","https://www.uakron.edu/honors/","midamerican","akron","honors"
"","","","Akron: Business","https://www.uakron.edu/cba/","midamerican","akron","business"
"","","","Akron: LAW","https://www.uakron.edu/law/","midamerican","akron","law"
"","","","Akron: Education","https://www.uakron.edu/education/","midamerican","akron","education"
"","","","Akron: Natural Science","https://www.uakron.edu/cpspe/","midamerican","akron","natural_science"
"","","","Akron: Engineering","https://www.uakron.edu/engineering/","midamerican","akron","engineering"
"","","","Akron: Wayne College","https://wayne.uakron.edu/","midamerican","akron","wayne_college"
"","","","Akron: Health","https://www.uakron.edu/health/","midamerican","akron","health"
"","","","Bowling Green: Home","https://www.bgsu.edu/","midamerican","bowling_green","home"
"","","","Bowling Green: Admissions","https://www.bgsu.edu/admissions.html","midamerican","bowling_green","admissions"
"","","","Bowling Green: Disability","https://www.bgsu.edu/accessibility-services.html","midamerican","bowling_green","disability"
"","","","Bowling Green: LAS","https://www.bgsu.edu/arts-and-sciences.html","midamerican","bowling_green","las"
"","","","Bowling Green: Business","https://www.bgsu.edu/business.html","midamerican","bowling_green","business"
"","","","Bowling Green: Education","https://www.bgsu.edu/education-and-human-development.html","midamerican","bowling_green","education"
"","","","Bowling Green: Firelands","https://www.firelands.bgsu.edu/","midamerican","bowling_green","firelands"
"","","","Bowling Green: Graduate","https://www.bgsu.edu/graduate.html","midamerican","bowling_green","graduate"
"","","","Bowling Green: Health","https://www.bgsu.edu/health-and-human-services.html","midamerican","bowling_green","health"
"","","","Bowling Green: Honors","https://www.bgsu.edu/honors-college.html","midamerican","bowling_green","honors"
"","","","Bowling Green: Music","https://www.bgsu.edu/musical-arts.html","midamerican","bowling_green","music"
"","","","Bowling Green: Engineering Architecture","https://www.bgsu.edu/technology-architecture-and-applied-engineering.html","midamerican","bowling_green","engineering_architecture"
"","","","Buffalo: Home","https://www.buffalo.edu/","midamerican","buffalo","home"
"","","","Buffalo: Admissions","https://www.buffalo.edu/ub_admissions.html","midamerican","buffalo","admissions"
"","","","Buffalo: Architecture","https://ap.buffalo.edu/","midamerican","buffalo","architecture"
"","","","Buffalo: LAS","https://arts-sciences.buffalo.edu/","midamerican","buffalo","las"
"","","","Buffalo: Dentistry","https://dental.buffalo.edu","midamerican","buffalo","dentistry"
"","","","Buffalo: Graduate Education","http://ed.buffalo.edu/","midamerican","buffalo","graduate_education"
"","","","Buffalo: Engineering","http://engineering.buffalo.edu/","midamerican","buffalo","engineering"
"","","","Buffalo: LAW","http://www.law.buffalo.edu/","midamerican","buffalo","law"
"","","","Buffalo: Business","https://mgt.buffalo.edu/","midamerican","buffalo","business"
"","","","Buffalo: Medical School","https://medicine.buffalo.edu/","midamerican","buffalo","medical_school"
"","","","Buffalo: Nursing","https://nursing.buffalo.edu/","midamerican","buffalo","nursing"
"","","","Buffalo: Pharmacy","https://pharmacy.buffalo.edu/","midamerican","buffalo","pharmacy"
"","","","Buffalo: Public Health","https://sphhp.buffalo.edu/","midamerican","buffalo","public_health"
"","","","Buffalo: Social Work","https://socialwork.buffalo.edu/","midamerican","buffalo","social_work"
"","","","Buffalo: Accessibility","https://www.buffalo.edu/studentlife/who-we-are/departments/accessibility.html","midamerican","buffalo","accessibility"
"","","","Buffalo: Financial AID","http://financialaid.buffalo.edu/","midamerican","buffalo","financial_aid"
"","","","Kent State: Home","https://www.kent.edu/","midamerican","kent_state","home"
"","","","Kent State: Admissions","https://www.kent.edu/admissions","midamerican","kent_state","admissions"
"","","","Kent State: Business","https://www.kent.edu/business","midamerican","kent_state","business"
"","","","Kent State: Education","https://www.kent.edu/ehhs","midamerican","kent_state","education"
"","","","Kent State: Engineering","https://www.kent.edu/cae","midamerican","kent_state","engineering"
"","","","Kent State: LAS","https://www.kent.edu/cas","midamerican","kent_state","las"
"","","","Kent State: Communication","https://www.kent.edu/cci","midamerican","kent_state","communication"
"","","","Kent State: Nursing","https://www.kent.edu/nursing","midamerican","kent_state","nursing"
"","","","Kent State: Podiatric Medicine","https://www.kent.edu/cpm","midamerican","kent_state","podiatric_medicine"
"","","","Kent State: Public Health","https://www.kent.edu/publichealth","midamerican","kent_state","public_health"
"","","","Kent State: Honors College","https://www.kent.edu/honors","midamerican","kent_state","honors_college"
"","","","Kent State: Regional College","https://www.kent.edu/regional-college","midamerican","kent_state","regional_college"
"","","","Kent State: University College","https://www.kent.edu/universitycollege","midamerican","kent_state","university_college"
"","","","Kent State: Graduate Studies","https://www.kent.edu/graduatestudies","midamerican","kent_state","graduate_studies"
"","","","Kent State: Arts","https://www.kent.edu/artscollege","midamerican","kent_state","arts"
"","","","Kent State: Architecture","https://www.kent.edu/caed","midamerican","kent_state","architecture"
"","","","Kent State: Financial AID","https://www.kent.edu/financialaid","midamerican","kent_state","financial_aid"
"","","","Kent State: Accessibility","https://www.kent.edu/sas","midamerican","kent_state","accessibility"
"","","","Miami of Ohio: Home","https://www.miamioh.edu/","midamerican","miami_of_ohio","home"
"","","","Miami of Ohio: Admissions","https://www.miamioh.edu/admission/","midamerican","miami_of_ohio","admissions"
"","","","Miami of Ohio: Business","http://miamioh.edu/fsb","midamerican","miami_of_ohio","business"
"","","","Miami of Ohio: Education","http://miamioh.edu/ehs","midamerican","miami_of_ohio","education"
"","","","Miami of Ohio: Engineering","http://miamioh.edu/cec","midamerican","miami_of_ohio","engineering"
"","","","Miami of Ohio: LAS","http://miamioh.edu/cas/index.html","midamerican","miami_of_ohio","las"
"","","","Miami of Ohio: Arts","https://miamioh.edu/cca","midamerican","miami_of_ohio","arts"
"","","","Miami of Ohio: Graduate School","http://miamioh.edu/graduate-school","midamerican","miami_of_ohio","graduate_school"
"","","","Miami of Ohio: Liberal Arts Applied Science","https://miamioh.edu/regionals","midamerican","miami_of_ohio","liberal_arts_applied_science"
"","","","Miami of Ohio: Disability","http://miamioh.edu/student-life/sds/","midamerican","miami_of_ohio","disability"
"","","","Miami of Ohio: Financial AID","https://www.miamioh.edu/finaid/","midamerican","miami_of_ohio","financial_aid"
"","","","Ball State: Home","https://www.bsu.edu/","midamerican","ball_state","home"
"","","","Ball State: Admissions","https://www.bsu.edu/admissions","midamerican","ball_state","admissions"
"","","","Ball State: Financial AID","https://www.bsu.edu/admissions/financial-aid-and-scholarships","midamerican","ball_state","financial_aid"
"","","","Ball State: Disability","https://www.bsu.edu/about/administrativeoffices/disability-services","midamerican","ball_state","disability"
"","","","Ball State: Architecture","https://www.bsu.edu/academics/collegesanddepartments/cap","midamerican","ball_state","architecture"
"","","","Ball State: Business","https://www.bsu.edu/academics/collegesanddepartments/mcob","midamerican","ball_state","business"
"","","","Ball State: Communication","https://www.bsu.edu/academics/collegesanddepartments/ccim","midamerican","ball_state","communication"
"","","","Ball State: Fine Arts","https://www.bsu.edu/academics/collegesanddepartments/cfa","midamerican","ball_state","fine_arts"
"","","","Ball State: Health","https://www.bsu.edu/academics/collegesanddepartments/health","midamerican","ball_state","health"
"","","","Ball State: Science","https://www.bsu.edu/academics/collegesanddepartments/csh","midamerican","ball_state","science"
